"Badstuber, Martina";"Ich kenn ein Land, das du nicht kennst ..., 1 Audio-CD.";"Audiolino";"978-3-86737-318-0";"CD";"12.90 EUR";"21";"30.0";"";" 2019;1 S.;JEWELCASE;ab 6 J.;";"250";"CD Standard Audio Format, Lesung"
"Kriegel, Volker";"Olaf, der Elch, Olaf taucht ab, Olaf hebt ab, 3 Audio-CDs.";"Bastei Lübbe";"978-3-7857-5983-7";"CD";"10.00 EUR";"21";"35.0";"";" 1. Aufl. 2019;2019;Spieldauer 132 Min;Für Kinder u. Jugendliche;";"250";"Alle Olaf-Geschichten in einer Box. . , Lesung"
"Städing, Sabine";"Petronella Apfelmus - Die Hörspielreihe, 1 Audio-CD.";"Bastei Lübbe";"978-3-7857-5968-4";"CD";"9.90 EUR";"";"35.0";"65 g";" 1. Aufl. 2019;2019;Spieldauer 79 Min, 15 Tracks;ab 8 J.;";"250";"Teil 1 - Verhext und festgeklebt. , Hörspiel"
"Städing, Sabine";"Petronella Apfelmus - Die Hörspielreihe, 1 Audio-CD.";"Bastei Lübbe";"978-3-7857-5969-1";"CD";"9.90 EUR";"21";"35.0";"";" 1. Aufl. 2019;2019;Spieldauer 75 Min;ab 8 J.;";"250";"Teil 2 - Zauberschlaf und Knallfroschchaos. , Hörspiel"
"Kulot, Daniela";"Reim dich nett ins Bett und weitere Reimgeschichten, 1 Audio-CD.";"Der Audio Verlag, DAV";"978-3-7424-1041-2";"CD";"9.99 EUR";"21";"30.0";"";" 2019;von 0-3 J.;";"210";"Hörspiel (1 CD), Hörspiel"
"Inden, Charlotte";"Bei mir zu Hause wohnt ein Tiger, 1 Audio-CD.";"Der Audio Verlag, DAV";"978-3-7424-0940-9";"CD";"9.99 EUR";"21";"30.0";"";" 2019;ab 3 J.;";"230";"Lesung mit Musik mit Jochen Bendel (1 CD), Lesung"
"Krüss, James";"Henriette Bimmelbahn und ihre Freunde, 1 Audio-CD.";"Der Audio Verlag, DAV";"978-3-7424-0939-3";"CD";"9.99 EUR";"21";"30.0";"";" 2019;ab 4 J.;";"210";"Szenische Lesung mit Musik mit Uwe Friedrichsen und Angelika Mann (1 CD), Lesung"
"Williams, Margery";"Der kleine Kuschelhase - Oder: Wie ein Spielzeug lebendig wird, 1 Audio-CD.";"Der Audio Verlag, DAV";"978-3-7424-0887-7";"CD";"9.99 EUR";"";"30.0";"57 g";" 2019;139 x 125 mm;ab 5 J.;";"240";"Ungekürzte Lesung mit Musik mit Rainer Strecker (1 CD), Lesung"
"Muszynski, Eva";"Trudel Gedudel purzelt vom Zaun, 1 Audio-CD.";"Der Audio Verlag, DAV";"978-3-7424-1033-7";"CD";"7.99 EUR";"21";"30.0";"";" 2019;ab 5 J.;";"240";"Ungekürzte szenische Lesung mit Musik mit Stefan Kaminski (1 CD), Lesung"
"Preußler, Otfried";"Die große Preußler-Hörspiel-Box, 6 Audio-CDs.";"Der Audio Verlag, DAV";"978-3-7424-1007-8";"CD";"24.99 EUR";"";"30.0";"298 g";" 2019;148 x 128 mm;ab 5 J.;";"240";"Die kleine Hexe - Der kleine Wassermann - Das kleine Gespenst. Hörspiele (6 CD), Hörspiel"
